record_id,gate,component,source_kind,official_url,official_version,local_path,inspected_locator,expected,observed,alignment_status,execution_status,command_or_test,artifact_path,notes
"block-draft-training-result","partial-evaluation","Real pi0.5 Draft training and held-out result","data","https://github.com/dexmal/realtime-vla-flash","da6ceccad603695a8a3d6fa14dd410c3aadb536f","rlinf/projects/fibocom_vla/inference/pi05_draft_training.py; rlinf/projects/fibocom_vla/draft_train_cli.py","raw source boundary; verified cache/run/export APIs","Materialize real RoboTwin data, run optimizer/resume and recompute held-out metrics","No real cache, optimizer run, held-out report or candidate artifact has been produced","not-applicable","blocked","","docs/fibocom_vla_evidence/claim_boundary.md","Implemented code is not evidence of training quality or speculative acceptance."
"component-cudagraph-visual","adapter-plumbing","OpenPI visual CUDA Graph adapter and parity gates","runtime","https://docs.pytorch.org/docs/stable/notes/cuda.html#cuda-graphs","PyTorch CUDA Graph API","rlinf/projects/fibocom_vla/inference/openpi_cuda_graph.py; tests/unit_tests/projects/fibocom_vla/test_openpi_cuda_graph.py","discovery, warmup/capture/replay, exactness gate and fallback","Enter replay only after eager/capture parity; keep dynamic/speculative/RTC/training paths eager","Adapter behavior, fallback reasons, reversible patching and parity gates pass fake/CPU tests; CUDA-only cases skip locally","not-applicable","pass","python -m pytest -q tests/unit_tests/projects/fibocom_vla/test_openpi_cuda_graph.py","docs/fibocom_vla_evidence/remote_b75f92b4/pytest_b75f92b4.log","No 48.2 to 42.8 ms checkpoint result is established."
"block-cudagraph-checkpoint","partial-evaluation","Checkpoint-specific OpenPI CUDA Graph benchmark","runtime","https://github.com/flashrt-project/FlashRT","f72192b263b267994edd7bbff0a8c62c6da98948","rlinf/projects/fibocom_vla/inference/openpi_cuda_graph.py; examples/embodiment/fibocom_vla/benchmark_cuda_graph.py","profile-selected visual signature, CUDA parity and paired timing","Benchmark exact pi0.5 eager/captured paths with fixed warmup/repetitions and CUDA events","Only the adapter and older synthetic MLP smoke are verified; no checkpoint graph benchmark completed","not-applicable","blocked","","docs/fibocom_vla_evidence/claim_boundary.md","Synthetic timing cannot replace the checkpoint benchmark."
"component-tensorrt","adapter-plumbing","TensorRT export/build/runtime and divergence audit boundary","runtime","https://github.com/NVIDIA/TensorRT","TensorRT official API","rlinf/projects/fibocom_vla/inference/tensorrt_build.py; rlinf/projects/fibocom_vla/inference/tensorrt_audit.py","export contract, profiles, engine manifest, runtime buffers and paired/layer audit","Load only profile-compatible engines with exact source metadata and report the first observed divergence","Build/runtime/manifest/parity/audit paths are unit-tested with fakes; no engine bytes exist","not-applicable","pass","python -m pytest -q tests/unit_tests/projects/fibocom_vla/test_tensorrt_build.py tests/unit_tests/projects/fibocom_vla/test_profiling_tensorrt.py","docs/fibocom_vla_evidence/remote_b75f92b4/pytest_b75f92b4.log","BF16 fusion is still a hypothesis."
"block-tensorrt-engine","partial-evaluation","pi0.5 TensorRT engine, parity and speed benchmark","runtime","https://github.com/NVIDIA/TensorRT","TensorRT official API","rlinf/projects/fibocom_vla/inference/tensorrt_build.py; rlinf/projects/fibocom_vla/inference/tensorrt_audit.py","engine manifest, checkpoint/profile binding and paired parity/timing","Build a real engine and run a fixed paired protocol before speed/divergence claims","No engine, real parity output, layer ablation or timing result exists","not-applicable","blocked","","docs/fibocom_vla_evidence/claim_boundary.md","The 1.5x and BF16-localization claims remain unverified."
"iface-lerobot-so101","interface","SO101 follower SDK boundary","release","https://github.com/huggingface/lerobot/tree/v0.4.4/src/lerobot/robots/so101_follower","v0.4.4 / 8fff0fde7c79f23a93d845d1a50e985de01f8b8a","rlinf/projects/fibocom_vla/hardware/so101.py","connect/get_observation/send_action/disconnect and *.pos","Use the six-motor API without writes in dry-run","Backend maps five joints plus gripper, binds units and suppresses writes in dry-run","aligned","not-applicable","","docs/fibocom_vla_evidence/source_lock.json","Serial, calibration and physical limits remain unconfigured."
"iface-dobot-tcp","interface","Dobot Nova TCP/IP V4 boundary","repo","https://github.com/Dobot-Arm/TCP-IP-Python-V4","55ec1ec82201aaf2e6d54aa47b6272bbaa14c815","rlinf/projects/fibocom_vla/hardware/dobot_nova.py","port 30004, ServoJ, SafetyState and DO/DI","Issue ServoJ only after fresh feedback/safety checks","Backend validates safety and approach fields immediately before ServoJ; 7D mode requires independent DI feedback","aligned","not-applicable","","docs/fibocom_vla_evidence/source_lock.json","No physical connection was made."
"iface-dobot-ros2","interface","Dobot ROS2 V4 stop/emergency services","repo","https://github.com/Dobot-Arm/DOBOT_6Axis_ROS2_V4","def21d05149576b9aed261f38e62ea236a5d8ec5","rlinf/projects/fibocom_vla/hardware/ros2_joint.py; examples/embodiment/fibocom_vla/config/dobot_nova_ros2.json","Stop/EmergencyStop plus JointTrajectory","Preflight services and require acknowledged stop semantics","Backend checks official/Trigger acknowledgements and blocks placeholder endpoints in real mode","aligned","not-applicable","","docs/fibocom_vla_evidence/source_lock.json","No live ROS2 graph was exercised."
"component-robotwin-retarget","adapter-plumbing","Dual-Aloha RoboTwin to SO101/Nova retargeting boundary","runtime","https://github.com/xlr1012514182/RLinf/tree/feat/fibocom-vla-stack","b75f92b4188d3a7276d772a5e0af09c252fe1790","rlinf/projects/fibocom_vla/hardware/robotwin_retargeting.py; tests/unit_tests/projects/fibocom_vla/test_robotwin_retargeting.py","strict source contract; module:function engine; freshness/limits/provenance","Prevent direct dual-Aloha dispatch and require explicit task engine/calibration","Boundary, locked templates, timestamp/skew/limits/max-step/provenance and no-native-RTC declaration are unit-tested","not-applicable","pass","python -m pytest -q tests/unit_tests/projects/fibocom_vla/test_robotwin_retargeting.py","docs/fibocom_vla_evidence/remote_b75f92b4/pytest_b75f92b4.log","Boundary tests are not kinematics or motion validation."
"block-robotwin-retarget-real","partial-evaluation","Task-specific SO101/Nova retarget engine and calibration","runtime","https://github.com/huggingface/lerobot/tree/v0.4.4/src/lerobot/robots/so101_follower","v0.4.4 / 8fff0fde7c79f23a93d845d1a50e985de01f8b8a","examples/embodiment/fibocom_vla/config/robotwin_pi05_h50_so101_6d_retargeting_locked.json; examples/embodiment/fibocom_vla/config/robotwin_pi05_h50_nova_7d_retargeting_locked.json","locked engine/calibration and motion gates","Install and review task FK/IK/gripper conversion, cameras, limits and physical protocol","Templates remain locked; no task engine, calibration, SDK endpoint or physical validation was supplied","not-applicable","blocked","","docs/fibocom_vla_evidence/claim_boundary.md","Real dispatch remains blocked."
"test-fibocom-local-suite","adapter-plumbing","Fibocom full component suite on Windows","runtime","https://github.com/xlr1012514182/RLinf/tree/feat/fibocom-vla-stack","b75f92b4188d3a7276d772a5e0af09c252fe1790","tests/unit_tests/projects/fibocom_vla","pytest collection and summary","Complete with environment-dependent skips explicit","322 collected; 317 passed; 5 skipped; 2 warnings; exit code 0","not-applicable","pass","python -m pytest -q tests/unit_tests/projects/fibocom_vla","docs/fibocom_vla_evidence/local_validation_20260826.md","Fakes/mocks dominate many interfaces; this is not performance or robot-quality evidence."
"test-fibocom-remote-suite","adapter-plumbing","Fibocom full component suite on remote Linux/CUDA host","runtime","https://github.com/xlr1012514182/RLinf/tree/feat/fibocom-vla-stack","b75f92b4188d3a7276d772a5e0af09c252fe1790","tests/unit_tests/projects/fibocom_vla; docs/fibocom_vla_evidence/remote_b75f92b4","pytest_b75f92b4.log","The b75f92b4188d3a7276d772a5e0af09c252fe1790 snapshot passes cross-platform tests with explicit skips","321 passed; 1 skipped; exit code 0","not-applicable","pass","PYTHONPATH=. python -m pytest -q tests/unit_tests/projects/fibocom_vla","docs/fibocom_vla_evidence/remote_b75f92b4/pytest_b75f92b4.log","Component-suite evidence is separate from the one-observation H=50 checkpoint smoke."
"config-templates","runtime-config","Seven Mock, robot, H=50 and locked-retarget configurations","runtime","https://github.com/xlr1012514182/RLinf/tree/feat/fibocom-vla-stack/examples/embodiment/fibocom_vla/config","b75f92b4188d3a7276d772a5e0af09c252fe1790","examples/embodiment/fibocom_vla/config","StackConfig.from_json over all config/*.json plus schema/adapter tests","All seven parse and real/retarget templates remain motion-blocked until validation","Seven parsed: dobot_nova_ros2, mock, robotwin H50 dry-run, locked H50 Nova/SO101 retarget, ros2_nova5_arm and so101_realsense","aligned","pass","StackConfig.from_json for every examples/embodiment/fibocom_vla/config/*.json; pytest config/action-adapter/retarget tests","docs/fibocom_vla_evidence/remote_b75f92b4/pytest_b75f92b4.log","Config validity is not calibration or kinematics validity."
"smoke-mock-loop","smoke-one-episode","Finite Mock camera-policy-robot loop","runtime","https://github.com/xlr1012514182/RLinf/tree/feat/fibocom-vla-stack","fb0d04a84d6d","rlinf/projects/fibocom_vla/cli.py; rlinf/projects/fibocom_vla/runtime/controller.py","finite 16-step mock-smoke","Finish at the step budget without hardware writes","16 steps, 2 chunks, stop_reason=maximum_control_steps","not-applicable","pass","python -m rlinf.projects.fibocom_vla.cli mock-smoke --config examples/embodiment/fibocom_vla/config/mock.json --steps 16","docs/fibocom_vla_evidence/local_validation_20260825.md","Historical bounded smoke remains in lineage; timings are not model performance."
"artifact-actor-count","artifact","Residual actor parameter-count contract","runtime","https://github.com/xlr1012514182/RLinf/tree/feat/fibocom-vla-stack","fb0d04a84d6d","rlinf/projects/fibocom_vla/rl/torch_modules.py; examples/embodiment/fibocom_vla/config","actor-report for 7D/562 and 6D/581","Actors are within 10000 of 1.82M and twin-Q/V stay separate","7D=1818542; 6D=1819139; twin-Q/V separate","not-applicable","pass","python -m rlinf.projects.fibocom_vla.cli actor-report --config <so101_or_nova5_config>","docs/fibocom_vla_evidence/local_validation_20260825.md","Architecture size is not learning quality."
"smoke-main-h50-checkpoint","smoke-actor","Manifest-bound real pi0.5 H=50 checkpoint single forward","model","https://huggingface.co/RLinf/RLinf-Pi05-RoboTwin-SFT-adjust_bottle","fa8df6ed103db0f5549c122f3a17c00ba6426c98","rlinf/projects/fibocom_vla/cli.py; rlinf/projects/fibocom_vla/factories.py; examples/embodiment/fibocom_vla/config/robotwin_pi05_h50_dry_run.json","openpi_checkpoint_smoke_b75f92b4.json: checkpoint_identity, load_report, parameter_count, action shapes, finite flag and seed","Strictly load the source-locked checkpoint on CUDA and finish one synthetic H=50 forward with exact main-state ownership and finite outputs","3,616,757,520 parameters; main missing=0 and unresolved unexpected=0; eight complete F32 value-head auxiliary tensors explicitly classified as rlinf_training_value_head_1024_512_256_128_1_f32_v1; environment action [50,14]; model action [50,32]; all finite; seed=17","aligned","pass","python -m rlinf.projects.fibocom_vla.cli openpi-checkpoint-smoke --config examples/embodiment/fibocom_vla/config/robotwin_pi05_h50_dry_run.json --seed 17","docs/fibocom_vla_evidence/remote_b75f92b4/openpi_checkpoint_smoke_b75f92b4.json","One synthetic observation only; this is a runnable component smoke, not a latency, task-quality, success-rate or robot benchmark."
"block-physical-robot","partial-evaluation","SO101/Nova/ROS2 physical task evaluation","runtime","https://github.com/huggingface/lerobot/tree/v0.4.4/src/lerobot/robots/so101_follower","v0.4.4 / 8fff0fde7c79f23a93d845d1a50e985de01f8b8a","examples/embodiment/fibocom_vla/config; rlinf/projects/fibocom_vla/hardware","real-mode and locked-retarget gates","Validated calibration, kinematics, endpoints, cameras, stop procedure and paired task protocol","Templates retain locked/placeholder values and dry_run=true","not-applicable","blocked","","docs/fibocom_vla_evidence/claim_boundary.md","Blocked until physical integration and supervised authorization."
"block-resume-metrics","partial-evaluation","Resume success-rate and latency claims","data","https://github.com/dexmal/realtime-vla-flash","da6ceccad603695a8a3d6fa14dd410c3aadb536f","docs/fibocom_vla_evidence","claim_boundary and source reviews","Same checkpoint, hardware, tasks/seeds, metric clock and raw artifacts","Historical/upstream data uses different IsaacLab/Franka, StarVLA/Qwen or FLASH protocols","not-applicable","blocked","","docs/fibocom_vla_evidence/claim_boundary.md","112 trajectories, 75.0 to 96.9 percent, all stated latency/speedup/quality values and RTC timing remain unverified."
"remote-environment","smoke-environment","Isolated remote CUDA component environment","runtime","https://pytorch.org/get-started/locally/","PyTorch 2.8.0+cu128 / CUDA 12.8","docs/fibocom_vla_evidence/remote_b75f92b4","environment_b75f92b4.json; GPU inventories/process queries before and after checkpoint smoke; source archive digest","Task-owned CUDA device with no competing compute process and source revision bound to b75f92b4188d3a7276d772a5e0af09c252fe1790","Linux/Python 3.12.3, RTX 4080 SUPER, CUDA 12.8, Torch 2.8.0+cu128; process queries empty before/after; source_revision=b75f92b4","not-applicable","pass","nvidia-smi inventory/process query; task-local Python/package inventory; source archive SHA-256","docs/fibocom_vla_evidence/remote_b75f92b4/environment_b75f92b4.json; docs/fibocom_vla_evidence/remote_b75f92b4/gpu_inventory_before_openpi_b75f92b4.csv; docs/fibocom_vla_evidence/remote_b75f92b4/gpu_inventory_after_openpi_b75f92b4.csv; docs/fibocom_vla_evidence/remote_b75f92b4/source_archive_b75f92b4.sha256","Environment evidence supports the b75 component suite and one synthetic-observation checkpoint smoke only; it is not a performance benchmark."
"remote-cudagraph-synthetic","smoke-actor","Synthetic shape-stable CUDA Graph capture","runtime","https://docs.pytorch.org/docs/stable/notes/cuda.html#cuda-graphs","PyTorch 2.8.0+cu128","rlinf/projects/fibocom_vla/inference/cuda_graph.py; examples/embodiment/fibocom_vla/benchmark_cuda_graph.py","cuda_graph_smoke.json","Capture and eager/graph exactness under the recorded synthetic protocol","captured=true; bit_exact=true; max_abs=0; max_rel=0 over 50 repetitions","not-applicable","pass","benchmark_cuda_graph.py --batch-size 8 --width 256 --depth 4 --dtype float16 --capture-warmup 3 --warmup 5 --repetitions 50","docs/fibocom_vla_evidence/remote_fb0d04a8/cuda_graph_smoke.json","Synthetic MLP timing is not pi0.5 latency."
"remote-rtc-vjp-synthetic","smoke-actor","Synthetic RTC CUDA VJP and hard-prefix freeze","runtime","https://docs.pytorch.org/docs/stable/generated/torch.autograd.grad.html","PyTorch 2.8.0+cu128","rlinf/projects/fibocom_vla/inference/rtc_torch.py; docs/fibocom_vla_evidence/remote_fb0d04a8","rtc_vjp_smoke.json","Five VJP steps, finite output, exact prefix and lower overlap error than control","vjp_steps=5; prefix bit-exact; guided MSE 0.793274 < unguided 0.819674","not-applicable","pass","bounded 50x7 synthetic guided_flow_denoise CUDA smoke","docs/fibocom_vla_evidence/remote_fb0d04a8/rtc_vjp_smoke.json","Synthetic denoiser only; not checkpoint or robot quality."
